date,cat1,category,item_id,brand,item_name,supermarket,price
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000426,維他奶,豆奶 250毫升 x 6,WATSONS,18.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000426,維他奶,豆奶 250毫升 x 6,AEON,22.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000005058,維他奶,士多啤梨豆奶 - 低糖 250毫升 x 6,惠康,18.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000005058,維他奶,士多啤梨豆奶 - 低糖 250毫升 x 6,百佳,23.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000005058,維他奶,士多啤梨豆奶 - 低糖 250毫升 x 6,Market Place / Market Place by Jasons,18.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000002372,大排檔,即沖活力豆漿 20克 x 10,惠康,20.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000002372,大排檔,即沖活力豆漿 20克 x 10,百佳,20.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000002372,大排檔,即沖活力豆漿 20克 x 10,Market Place / Market Place by Jasons,21.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000002372,大排檔,即沖活力豆漿 20克 x 10,DCHFOOD,26.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000002371,大排檔,無蔗糖添加即沖100%豆漿 20克 x 8,惠康,20.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000002371,大排檔,無蔗糖添加即沖100%豆漿 20克 x 8,百佳,20.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000002371,大排檔,無蔗糖添加即沖100%豆漿 20克 x 8,Market Place / Market Place by Jasons,21.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000002371,大排檔,無蔗糖添加即沖100%豆漿 20克 x 8,DCHFOOD,26.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001637,百福,煎炸滑豆腐 350毫升,惠康,10.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001637,百福,煎炸滑豆腐 350毫升,百佳,10.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001637,百福,煎炸滑豆腐 350毫升,Market Place / Market Place by Jasons,11.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001637,百福,煎炸滑豆腐 350毫升,AEON,7.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001648,百福,蒸煮滑豆腐 - 方便孖裝 228毫升 x 2,惠康,10.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001648,百福,蒸煮滑豆腐 - 方便孖裝 228毫升 x 2,百佳,10.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001648,百福,蒸煮滑豆腐 - 方便孖裝 228毫升 x 2,Market Place / Market Place by Jasons,11.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001648,百福,蒸煮滑豆腐 - 方便孖裝 228毫升 x 2,AEON,9.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000929,百福,蒸煮滑豆腐 350毫升,惠康,10.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000929,百福,蒸煮滑豆腐 350毫升,百佳,10.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000929,百福,蒸煮滑豆腐 350毫升,Market Place / Market Place by Jasons,10.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000929,百福,蒸煮滑豆腐 350毫升,AEON,7.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000930,百福,硬豆腐 340克,惠康,10.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000930,百福,硬豆腐 340克,百佳,12.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000930,百福,硬豆腐 340克,Market Place / Market Place by Jasons,10.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000930,百福,硬豆腐 340克,AEON,7.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000003124,維他奶 山水,有機黃豆硬豆腐 300克,惠康,11.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000003124,維他奶 山水,有機黃豆硬豆腐 300克,百佳,11.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000003124,維他奶 山水,有機黃豆硬豆腐 300克,Market Place / Market Place by Jasons,12.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001196,維他奶 山水,煎釀滑豆腐 350克,惠康,7.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001196,維他奶 山水,煎釀滑豆腐 350克,百佳,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001196,維他奶 山水,煎釀滑豆腐 350克,Market Place / Market Place by Jasons,8.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001195,維他奶 山水,蒸煮嫩豆腐 350克,惠康,7.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001195,維他奶 山水,蒸煮嫩豆腐 350克,百佳,8.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001195,維他奶 山水,蒸煮嫩豆腐 350克,Market Place / Market Place by Jasons,8.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001195,維他奶 山水,蒸煮嫩豆腐 350克,AEON,10.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000003518,百福,豆腐花 229毫升,惠康,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000003518,百福,豆腐花 229毫升,百佳,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000003518,百福,豆腐花 229毫升,Market Place / Market Place by Jasons,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000107,百福,杏仁豆腐花 229毫升,惠康,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000107,百福,杏仁豆腐花 229毫升,百佳,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000107,百福,杏仁豆腐花 229毫升,AEON,5.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001206,百福,鮮薑汁豆腐花 229毫升,惠康,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001206,百福,鮮薑汁豆腐花 229毫升,百佳,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001206,百福,鮮薑汁豆腐花 229毫升,Market Place / Market Place by Jasons,6.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001206,百福,鮮薑汁豆腐花 229毫升,AEON,5.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001718,維他奶 山水,豆腐花 220克,惠康,7.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001718,維他奶 山水,豆腐花 220克,百佳,7.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001718,維他奶 山水,豆腐花 220克,AEON,5.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000951,維他奶 山水,豆腐花 350克,惠康,10.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000951,維他奶 山水,豆腐花 350克,百佳,8.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000951,維他奶 山水,豆腐花 350克,Market Place / Market Place by Jasons,11.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001197,維他奶 山水,薑汁黃糖豆腐花 220克,百佳,7.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001197,維他奶 山水,薑汁黃糖豆腐花 220克,AEON,5.5
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000003615,超值牌,中國新鮮啡蛋 (大) 12隻,百佳,22.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004916,正大,泰國新鮮雞蛋 - 大 (L) 10隻,惠康,34.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004916,正大,泰國新鮮雞蛋 - 大 (L) 10隻,百佳,28.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004916,正大,泰國新鮮雞蛋 - 大 (L) 10隻,Market Place / Market Place by Jasons,34.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004917,正大,泰國新鮮雞蛋 - 加大 (XL) 10隻,惠康,30.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004917,正大,泰國新鮮雞蛋 - 加大 (XL) 10隻,百佳,32.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004917,正大,泰國新鮮雞蛋 - 加大 (XL) 10隻,Market Place / Market Place by Jasons,30.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000002519,滋味,日本櫻花雞蛋 10隻,惠康,30.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000002519,滋味,日本櫻花雞蛋 10隻,Market Place / Market Place by Jasons,31.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000001442,德青源,新鮮雞蛋 AA級 - 大裝 8隻 424克,惠康,29.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000001442,德青源,新鮮雞蛋 AA級 - 大裝 8隻 424克,百佳,31.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000001442,德青源,新鮮雞蛋 AA級 - 大裝 8隻 424克,Market Place / Market Place by Jasons,30.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000001400,德青源,新鮮雞蛋 AA級 - 特大裝 8隻 480克,惠康,28.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000001400,德青源,新鮮雞蛋 AA級 - 特大裝 8隻 480克,百佳,30.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000001400,德青源,新鮮雞蛋 AA級 - 特大裝 8隻 480克,Market Place / Market Place by Jasons,28.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000001400,德青源,新鮮雞蛋 AA級 - 特大裝 8隻 480克,AEON,26.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004830,福稻亭,日本啡蛋 10隻,百佳,30.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004829,福稻亭,日本粉紅蛋 10隻,百佳,32.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004828,福稻亭,日本白蛋 10隻,百佳,32.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000005068,Meadows,非籠養雞蛋 (大) 10隻,惠康,25.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000005068,Meadows,非籠養雞蛋 (大) 10隻,Market Place / Market Place by Jasons,25.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000003946,佳之選,美國A級新鮮啡蛋(特大) 12隻,百佳,52.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004695,佳之選,泰國新鮮啡蛋 (細) 30隻,百佳,40.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000003608,佳之選,泰國新鮮啡蛋 (大) 12隻,百佳,24.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000003609,佳之選,泰國新鮮啡蛋 (特大) 12隻,百佳,23.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004084,佳之選,美國A級新鮮白蛋(大) 12隻,百佳,45.9
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004046,新紀元,白蛋 10隻,惠康,27.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004046,新紀元,白蛋 10隻,百佳,29.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000004046,新紀元,白蛋 10隻,Market Place / Market Place by Jasons,27.0
2026-08-04,奶類及乳製品 / 大豆製品 / 蛋類,蛋類,P000003487,Sunny Queen,澳洲走地鮮雞蛋 6隻,百佳,52.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002922,吉百利,Dairy Milk 朱古力 - 牛奶 180克,百佳,29.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002922,吉百利,Dairy Milk 朱古力 - 牛奶 180克,Market Place / Market Place by Jasons,54.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001009,吉百利,Picnic 假期朱古力 46克,百佳,16.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000156,費列羅,Rocher 金莎朱古力 T5 (5粒裝) 62.5克,惠康,28.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000156,費列羅,Rocher 金莎朱古力 T5 (5粒裝) 62.5克,百佳,19.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000156,費列羅,Rocher 金莎朱古力 T5 (5粒裝) 62.5克,Market Place / Market Place by Jasons,29.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000653,費列羅,Rocher 金莎朱古力 T16 (16粒裝) 200克,惠康,73.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000653,費列羅,Rocher 金莎朱古力 T16 (16粒裝) 200克,百佳,73.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000653,費列羅,Rocher 金莎朱古力 T16 (16粒裝) 200克,AEON,75.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000991,費列羅,Rocher 金莎朱古力 T24 (24粒裝) 金鑽禮盒 300克,惠康,138.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000991,費列羅,Rocher 金莎朱古力 T24 (24粒裝) 金鑽禮盒 300克,LUNGFUNG,88.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,惠康,138.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,百佳,138.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,Market Place / Market Place by Jasons,138.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,MANNINGS,138.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,LUNGFUNG,138.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002109,費列羅,Rocher 金莎朱古力 T3 x 16 (48粒裝) 600克,惠康,256.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001643,好時,特濃65%可可黑古力 (鐵盒裝) 50克,百佳,28.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003181,好時,牛奶朱古力 (袋裝) 146克,惠康,30.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003181,好時,牛奶朱古力 (袋裝) 146克,百佳,30.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003181,好時,牛奶朱古力 (袋裝) 146克,Market Place / Market Place by Jasons,31.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001451,健達,繽紛樂 Bueno 朱古力 (T2) 43克,惠康,11.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001451,健達,繽紛樂 Bueno 朱古力 (T2) 43克,百佳,10.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001451,健達,繽紛樂 Bueno 朱古力 (T2) 43克,Market Place / Market Place by Jasons,12.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,惠康,22.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,百佳,25.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,Market Place / Market Place by Jasons,22.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,AEON,25.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000004,健達,繽紛樂 Bueno 朱古力 (T6) 129克,LUNGFUNG,23.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002605,健達,奇趣蛋 (含新奇玩具) 男孩版 (單蛋裝) 20克,惠康,11.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002605,健達,奇趣蛋 (含新奇玩具) 男孩版 (單蛋裝) 20克,百佳,10.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002605,健達,奇趣蛋 (含新奇玩具) 男孩版 (單蛋裝) 20克,Market Place / Market Place by Jasons,11.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002610,健達,奇趣蛋 (含新奇玩具) 男孩版 (3蛋裝) 20克 x 3,惠康,27.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002610,健達,奇趣蛋 (含新奇玩具) 男孩版 (3蛋裝) 20克 x 3,百佳,27.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002610,健達,奇趣蛋 (含新奇玩具) 男孩版 (3蛋裝) 20克 x 3,Market Place / Market Place by Jasons,27.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002610,健達,奇趣蛋 (含新奇玩具) 男孩版 (3蛋裝) 20克 x 3,AEON,27.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002606,健達,奇趣蛋 (含新奇玩具) 女孩版 (單蛋裝) 20克,惠康,11.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002606,健達,奇趣蛋 (含新奇玩具) 女孩版 (單蛋裝) 20克,百佳,10.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002606,健達,奇趣蛋 (含新奇玩具) 女孩版 (單蛋裝) 20克,Market Place / Market Place by Jasons,11.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002611,健達,奇趣蛋 (含新奇玩具) 女孩版 (3蛋裝) 20克 x 3,惠康,27.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002611,健達,奇趣蛋 (含新奇玩具) 女孩版 (3蛋裝) 20克 x 3,百佳,27.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002611,健達,奇趣蛋 (含新奇玩具) 女孩版 (3蛋裝) 20克 x 3,Market Place / Market Place by Jasons,27.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002611,健達,奇趣蛋 (含新奇玩具) 女孩版 (3蛋裝) 20克 x 3,AEON,27.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000455,健達,朱古力四條裝 50克,惠康,11.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000455,健達,朱古力四條裝 50克,百佳,9.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000455,健達,朱古力四條裝 50克,Market Place / Market Place by Jasons,12.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000455,健達,朱古力四條裝 50克,AEON,9.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002080,瑞士蓮,70% 特醇可可朱古力 100克,惠康,39.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002080,瑞士蓮,70% 特醇可可朱古力 100克,百佳,39.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002080,瑞士蓮,70% 特醇可可朱古力 100克,Market Place / Market Place by Jasons,39.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002080,瑞士蓮,70% 特醇可可朱古力 100克,AEON,37.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000976,瑞士蓮,牛奶提子果仁朱古力 Swiss Classic - Milk Raisin Nut 100克,惠康,33.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000976,瑞士蓮,牛奶提子果仁朱古力 Swiss Classic - Milk Raisin Nut 100克,百佳,33.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000976,瑞士蓮,牛奶提子果仁朱古力 Swiss Classic - Milk Raisin Nut 100克,Market Place / Market Place by Jasons,35.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003282,瑞士蓮,牛奶朱古力 Swiss Classic - Milk 100克,惠康,33.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003282,瑞士蓮,牛奶朱古力 Swiss Classic - Milk 100克,百佳,33.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003282,瑞士蓮,牛奶朱古力 Swiss Classic - Milk 100克,Market Place / Market Place by Jasons,35.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002081,瑞士蓮,純牛奶薄片朱古力 125克,百佳,71.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002267,樂天,Almond Chocolate Crisp 杏仁脆米朱古力 (紙盒裝) 89克,百佳,21.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002604,M&M's,花生朱古力 (13 x 13.5克 繽紛裝) 175.5克,惠康,33.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002604,M&M's,花生朱古力 (13 x 13.5克 繽紛裝) 175.5克,百佳,33.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002604,M&M's,花生朱古力 (13 x 13.5克 繽紛裝) 175.5克,Market Place / Market Place by Jasons,33.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000846,M&M's,花生朱古力 37克,惠康,13.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000846,M&M's,花生朱古力 37克,百佳,11.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000846,M&M's,花生朱古力 37克,Market Place / Market Place by Jasons,14.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000179,麥提莎,牛奶朱古力 90克,惠康,23.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000179,麥提莎,牛奶朱古力 90克,百佳,22.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000179,麥提莎,牛奶朱古力 90克,Market Place / Market Place by Jasons,23.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000179,麥提莎,牛奶朱古力 90克,DCHFOOD,22.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000004266,Meadows,朱古力香蕉味薄脆 90克,惠康,15.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000004266,Meadows,朱古力香蕉味薄脆 90克,Market Place / Market Place by Jasons,15.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000004221,Meadows,黑朱古力 190克,惠康,39.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000004221,Meadows,黑朱古力 190克,Market Place / Market Place by Jasons,41.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001487,明治,Black 特濃朱古力 - 盒裝 (26粒裝) 120克,惠康,30.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001487,明治,Black 特濃朱古力 - 盒裝 (26粒裝) 120克,百佳,30.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001487,明治,Black 特濃朱古力 - 盒裝 (26粒裝) 120克,Market Place / Market Place by Jasons,32.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001487,明治,Black 特濃朱古力 - 盒裝 (26粒裝) 120克,LUNGFUNG,23.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002833,明治,牛奶朱古力 - 盒裝 (26粒裝) 120克,惠康,30.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002833,明治,牛奶朱古力 - 盒裝 (26粒裝) 120克,百佳,30.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002833,明治,牛奶朱古力 - 盒裝 (26粒裝) 120克,Market Place / Market Place by Jasons,32.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002833,明治,牛奶朱古力 - 盒裝 (26粒裝) 120克,AEON,24.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002833,明治,牛奶朱古力 - 盒裝 (26粒裝) 120克,LUNGFUNG,23.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002220,明治,杏仁朱古力 79克,惠康,15.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002220,明治,杏仁朱古力 79克,百佳,26.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002220,明治,杏仁朱古力 79克,Market Place / Market Place by Jasons,15.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002220,明治,杏仁朱古力 79克,AEON,17.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002612,明治,麥加碎果仁朱古力 64克,惠康,15.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002612,明治,麥加碎果仁朱古力 64克,百佳,26.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002612,明治,麥加碎果仁朱古力 64克,Market Place / Market Place by Jasons,15.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002612,明治,麥加碎果仁朱古力 64克,AEON,17.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002612,明治,麥加碎果仁朱古力 64克,LUNGFUNG,18.0
