date,cat1,category,item_id,brand,item_name,supermarket,price,offers
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000857,雀巢咖啡,醇品即溶咖啡 200克,百佳,56.9,—
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000857,雀巢咖啡,醇品即溶咖啡 200克,Market Place / Jasons,60,買4件享12%折扣
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000857,雀巢咖啡,醇品即溶咖啡 200克,AEON,56.9,—
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000858,雀巢咖啡,金裝3合1咖啡 17克 x 10,惠康,35.5,買4件享12%折扣
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000858,雀巢咖啡,金裝3合1咖啡 17克 x 10,百佳,35.5,—
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000858,雀巢咖啡,金裝3合1咖啡 17克 x 10,Market Place / Jasons,44,買4件享12%折扣
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000858,雀巢咖啡,金裝3合1咖啡 17克 x 10,AEON,29.9,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000859,寶礦力水特,電解質補充飲料 - 沖劑 66克 x 5,惠康,49,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000859,寶礦力水特,電解質補充飲料 - 沖劑 66克 x 5,百佳,54.9,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000859,寶礦力水特,電解質補充飲料 - 沖劑 66克 x 5,Market Place / Jasons,49,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000859,寶礦力水特,電解質補充飲料 - 沖劑 66克 x 5,屈臣氏,54.9,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000859,寶礦力水特,電解質補充飲料 - 沖劑 66克 x 5,AEON,55.9,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000859,寶礦力水特,電解質補充飲料 - 沖劑 66克 x 5,DCHFOOD,55,—
12/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000860,桂格,即沖燕麥片 - 粟米味 175克 (35克 x 5),惠康,18,買2件享25%折扣
12/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000860,桂格,即沖燕麥片 - 粟米味 175克 (35克 x 5),百佳,18,買2件慳$9.50
12/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000860,桂格,即沖燕麥片 - 粟米味 175克 (35克 x 5),Market Place / Jasons,18,買2件享25%折扣
12/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000860,桂格,即沖燕麥片 - 粟米味 175克 (35克 x 5),AEON,17.5,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000861,萬歲,芥花籽油 900毫升 x 3,百佳,80,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000862,寶鼎,純正芥花籽油 900毫升 x 3,DCHFOOD,82,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000864,獅球嘜,粟米油 900毫升 x 3,惠康,93.9,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000864,獅球嘜,粟米油 900毫升 x 3,百佳,94,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000864,獅球嘜,粟米油 900毫升 x 3,Market Place / Jasons,93.9,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000864,獅球嘜,粟米油 900毫升 x 3,AEON,85.9,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,惠康,7.5,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,百佳,10.8,買2件慳$1.80
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,Market Place / Jasons,7.5,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,屈臣氏,11.5,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,萬寧,10.3,—
12/8/2026,酒類,紅酒,P000000867,利達民,Cawarra Shiraz Cabernet 施赫卡貝納 (切拉子赤霞珠) 紅酒 750毫升,百佳,79,買3件慳$119.00
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000868,維他,純蒸餾水 430毫升,惠康,4.5,$7任揀2件
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000868,維他,純蒸餾水 430毫升,Market Place / Jasons,4.9,$7任揀2件
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000868,維他,純蒸餾水 430毫升,AEON,4.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000869,安怡,長青高鈣低脂奶粉 (51+ 歲) 800克,萬寧,128,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000869,安怡,長青高鈣低脂奶粉 (51+ 歲) 800克,DCHFOOD,128,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000869,安怡,長青高鈣低脂奶粉 (51+ 歲) 800克,LUNGFUNG,95,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000871,刀嘜,初搾橄欖芥花籽油 900毫升 x 3,百佳,100,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000873,萬歲,芥花籽油 3.5公升,百佳,83,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000875,維他,純蒸餾水 700毫升,惠康,6,$9任揀2件
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000875,維他,純蒸餾水 700毫升,Market Place / Jasons,6,$9任揀2件
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000875,維他,純蒸餾水 700毫升,AEON,6.9,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000876,寶礦力水特,電解質補充飲料 1.5公升,惠康,19,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000876,寶礦力水特,電解質補充飲料 1.5公升,百佳,20.9,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000876,寶礦力水特,電解質補充飲料 1.5公升,Market Place / Jasons,19,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000876,寶礦力水特,電解質補充飲料 1.5公升,AEON,20.9,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000876,寶礦力水特,電解質補充飲料 1.5公升,DCHFOOD,20,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000880,大公司,牛油 - 含鹽 200克,惠康,40,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000880,大公司,牛油 - 含鹽 200克,百佳,40,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000880,大公司,牛油 - 含鹽 200克,Market Place / Jasons,40,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000880,大公司,牛油 - 含鹽 200克,AEON,31.9,—
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000881,唯潔雅,經典系列 (紅色包裝) 3層衛生紙 10卷裝,惠康,36,$54任揀2件
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000881,唯潔雅,經典系列 (紅色包裝) 3層衛生紙 10卷裝,百佳,35.9,買2件慳$17.80
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000881,唯潔雅,經典系列 (紅色包裝) 3層衛生紙 10卷裝,屈臣氏,29,買2件只需$56.00
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000881,唯潔雅,經典系列 (紅色包裝) 3層衛生紙 10卷裝,AEON,30.9,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000883,飛雪,礦物質水 500毫升,惠康,6,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000883,飛雪,礦物質水 500毫升,Market Place / Jasons,7,—
12/8/2026,飲品,樽裝水 / 運動飲品 /  能量飲品,P000000883,飛雪,礦物質水 500毫升,AEON,7.5,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000884,雀巢三花,高鈣奶粉 800克,惠康,129.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000884,雀巢三花,高鈣奶粉 800克,百佳,129.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000884,雀巢三花,高鈣奶粉 800克,Market Place / Jasons,133.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000884,雀巢三花,高鈣奶粉 800克,屈臣氏,129.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000884,雀巢三花,高鈣奶粉 800克,DCHFOOD,108,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000886,十字牌 十字奶,純鮮奶 946毫升,惠康,26,$48任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000886,十字牌 十字奶,純鮮奶 946毫升,百佳,26.5,買2件慳$5.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000886,十字牌 十字奶,純鮮奶 946毫升,Market Place / Jasons,26,$48任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000886,十字牌 十字奶,純鮮奶 946毫升,AEON,24.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000888,雀巢牛奶公司,高鈣低脂牛奶飲品 946毫升,惠康,24.5,$36任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000888,雀巢牛奶公司,高鈣低脂牛奶飲品 946毫升,百佳,17,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000888,雀巢牛奶公司,高鈣低脂牛奶飲品 946毫升,Market Place / Jasons,25.5,$38任揀2件
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000889,刀嘜,純正花生油 3公升,百佳,107,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000890,獅球嘜,純正花生油 2公升,百佳,84,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000891,維記,鮮牛奶 946毫升,惠康,32,$50任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000891,維記,鮮牛奶 946毫升,百佳,27.5,買2件慳$9.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000891,維記,鮮牛奶 946毫升,Market Place / Jasons,32,$50任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000891,維記,鮮牛奶 946毫升,AEON,26.5,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000893,荷美爾,午餐肉 (12安士) 340克,惠康,36,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000893,荷美爾,午餐肉 (12安士) 340克,百佳,36,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000893,荷美爾,午餐肉 (12安士) 340克,Market Place / Jasons,37.5,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000893,荷美爾,午餐肉 (12安士) 340克,AEON,39.9,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000893,荷美爾,午餐肉 (12安士) 340克,DCHFOOD,36.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000895,維記,高鈣低脂牛奶飲品 946毫升,惠康,32,$36任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000895,維記,高鈣低脂牛奶飲品 946毫升,百佳,24.5,買2件慳$13.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000895,維記,高鈣低脂牛奶飲品 946毫升,Market Place / Jasons,33,$38任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000895,維記,高鈣低脂牛奶飲品 946毫升,AEON,27.5,買2件$38.90
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000896,十字牌 十字奶,高鈣低脂牛奶飲品 946毫升,惠康,18.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000896,十字牌 十字奶,高鈣低脂牛奶飲品 946毫升,百佳,23,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000896,十字牌 十字奶,高鈣低脂牛奶飲品 946毫升,Market Place / Jasons,21,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000896,十字牌 十字奶,高鈣低脂牛奶飲品 946毫升,AEON,21.9,—
12/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000897,紅威寶,食具器皿濃縮洗劑 1公升,惠康,39,$58任揀2件
12/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000897,紅威寶,食具器皿濃縮洗劑 1公升,百佳,39,買2件慳$20.00
12/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000897,紅威寶,食具器皿濃縮洗劑 1公升,Market Place / Jasons,39,$58任揀2件
12/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000897,紅威寶,食具器皿濃縮洗劑 1公升,LUNGFUNG,28,—
12/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000898,滴露,消毒藥水 1.2公升,惠康,98.9,—
12/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000898,滴露,消毒藥水 1.2公升,百佳,98.9,—
12/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000898,滴露,消毒藥水 1.2公升,Market Place / Jasons,98.9,—
12/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000000898,滴露,消毒藥水 1.2公升,屈臣氏,80.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000899,十字牌 十字奶,高鈣低脂牛奶飲品 236毫升,惠康,8.5,$12任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000899,十字牌 十字奶,高鈣低脂牛奶飲品 236毫升,百佳,7.5,買2件慳$3.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000899,十字牌 十字奶,高鈣低脂牛奶飲品 236毫升,Market Place / Jasons,8.8,$13任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000899,十字牌 十字奶,高鈣低脂牛奶飲品 236毫升,AEON,6.5,買2件$11.90
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000900,維他,高鈣低脂牛奶飲品 946毫升,惠康,22.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000900,維他,高鈣低脂牛奶飲品 946毫升,百佳,22.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000900,維他,高鈣低脂牛奶飲品 946毫升,Market Place / Jasons,22.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000900,維他,高鈣低脂牛奶飲品 946毫升,AEON,24.5,買2件$39.90
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000902,維他,高鈣牛奶飲品 236毫升,惠康,9,$12任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000902,維他,高鈣牛奶飲品 236毫升,百佳,7.5,買3件慳$7.50
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000902,維他,高鈣牛奶飲品 236毫升,Market Place / Jasons,9.3,$13任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000902,維他,高鈣牛奶飲品 236毫升,AEON,6.9,買3件$16.50
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000904,雀巢牛奶公司,脫脂高鈣牛奶飲品 946毫升,惠康,24.5,$36任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000904,雀巢牛奶公司,脫脂高鈣牛奶飲品 946毫升,百佳,17,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000904,雀巢牛奶公司,脫脂高鈣牛奶飲品 946毫升,Market Place / Jasons,25.5,$38任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000905,雀巢牛奶公司,脫脂高鈣牛奶飲品 236毫升,惠康,9,$9.9任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000905,雀巢牛奶公司,脫脂高鈣牛奶飲品 236毫升,百佳,8,買2件慳$4.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000905,雀巢牛奶公司,脫脂高鈣牛奶飲品 236毫升,Market Place / Jasons,9.3,$11任揀2件
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000907,克寧,高鈣奶粉 - 健骨營養配方 (較低脂) (50歲以上) 800克,惠康,88.5,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000907,克寧,高鈣奶粉 - 健骨營養配方 (較低脂) (50歲以上) 800克,Market Place / Jasons,92,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000909,駱駝嘜,粟米油 5公升,惠康,119.9,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000909,駱駝嘜,粟米油 5公升,百佳,120,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000909,駱駝嘜,粟米油 5公升,Market Place / Jasons,124,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000910,駱駝嘜,花生油 5公升,惠康,145.9,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000000910,駱駝嘜,花生油 5公升,Market Place / Jasons,151,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000912,維他奶 山水,鮮豆漿 - 高鈣低糖 946毫升,惠康,15.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000912,維他奶 山水,鮮豆漿 - 高鈣低糖 946毫升,百佳,16,買2件慳$3.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000912,維他奶 山水,鮮豆漿 - 高鈣低糖 946毫升,Market Place / Jasons,15.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000912,維他奶 山水,鮮豆漿 - 高鈣低糖 946毫升,AEON,15.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000913,維他,朱古力牛奶飲品 236毫升,惠康,8.5,$14任揀3件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000913,維他,朱古力牛奶飲品 236毫升,百佳,7.5,買3件慳$7.50
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000913,維他,朱古力牛奶飲品 236毫升,Market Place / Jasons,8.8,$16任揀3件
12/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000915,佳能,保鮮紙 200呎,惠康,17,—
12/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000915,佳能,保鮮紙 200呎,百佳,24,—
12/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000915,佳能,保鮮紙 200呎,Market Place / Jasons,17,—
12/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000915,佳能,保鮮紙 200呎,屈臣氏,20.9,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000917,梅林,回鍋肉 (豬肉筍片) 198克,惠康,20,$24任揀2件
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000917,梅林,回鍋肉 (豬肉筍片) 198克,百佳,19,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000917,梅林,回鍋肉 (豬肉筍片) 198克,Market Place / Jasons,21,$24任揀2件
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000919,絲潔,萬用紙 9吋 4卷裝,惠康,24,$40任揀2件
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000919,絲潔,萬用紙 9吋 4卷裝,百佳,24,買2件慳$8.00
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000919,絲潔,萬用紙 9吋 4卷裝,Market Place / Jasons,24,$40任揀2件
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000919,絲潔,萬用紙 9吋 4卷裝,AEON,24,買2件$38.00
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,惠康,36,$60任揀2件
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,百佳,36,買2件慳$12.00
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,Market Place / Jasons,36,$60任揀2件
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,屈臣氏,31.5,買2件只需$60.00
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000920,得寶,盒裝面紙 - 原味 4盒裝,AEON,31.5,買2件$60.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000922,百福,鮮豆漿 - 高鈣香滑 236 毫升,惠康,7,$12任揀3件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000922,百福,鮮豆漿 - 高鈣香滑 236 毫升,Market Place / Jasons,7.5,$12任揀3件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000922,百福,鮮豆漿 - 高鈣香滑 236 毫升,AEON,3,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000923,百福,鮮豆漿 - 高鈣低糖 236毫升,惠康,7,$12任揀3件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000923,百福,鮮豆漿 - 高鈣低糖 236毫升,百佳,6,買2件慳$2.50
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000923,百福,鮮豆漿 - 高鈣低糖 236毫升,Market Place / Jasons,7.5,$12任揀3件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000923,百福,鮮豆漿 - 高鈣低糖 236毫升,AEON,5,買2件$8.90
12/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000926,密保諾,三文治密實袋 (小 Sandwich) 50個,百佳,13.5,—
12/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,穀類早餐,P000000927,維他麥,全麥營養早餐 430克,百佳,48,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000929,百福,蒸煮滑豆腐 350毫升,惠康,10.9,$15任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000929,百福,蒸煮滑豆腐 350毫升,百佳,10,買3件慳$11.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000929,百福,蒸煮滑豆腐 350毫升,Market Place / Jasons,10.9,$15任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000929,百福,蒸煮滑豆腐 350毫升,AEON,6,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000930,百福,硬豆腐 340克,惠康,10,$16任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000930,百福,硬豆腐 340克,百佳,9.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000930,百福,硬豆腐 340克,Market Place / Jasons,10,$16任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000930,百福,硬豆腐 340克,AEON,7.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000931,銀寶,牛油 - 無鹽 200克,惠康,42.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000931,銀寶,牛油 - 無鹽 200克,百佳,50,買2件慳$25.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000931,銀寶,牛油 - 無鹽 200克,Market Place / Jasons,42.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000932,雀巢,Nespray 即溶奶粉 2.2公斤,惠康,275,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000932,雀巢,Nespray 即溶奶粉 2.2公斤,Market Place / Jasons,284,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000932,雀巢,Nespray 即溶奶粉 2.2公斤,屈臣氏,275,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000932,雀巢,Nespray 即溶奶粉 2.2公斤,萬寧,275,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000000932,雀巢,Nespray 即溶奶粉 2.2公斤,LUNGFUNG,255,—
12/8/2026,飲品,東方特色飲品,P000000933,鴻福堂,夏枯草 (低糖) 500毫升,惠康,9,$22任揀4件
12/8/2026,飲品,東方特色飲品,P000000933,鴻福堂,夏枯草 (低糖) 500毫升,百佳,10,買6件慳$30.00
12/8/2026,飲品,東方特色飲品,P000000933,鴻福堂,夏枯草 (低糖) 500毫升,Market Place / Jasons,9,$22任揀4件
12/8/2026,飲品,東方特色飲品,P000000933,鴻福堂,夏枯草 (低糖) 500毫升,DCHFOOD,10,—
