date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-06-08,個人護理,女士衛生用品,P000003150,高潔絲,草本極緻綿柔纖巧夜用衛生巾 41厘米 8片,DCHFOOD,41.8,—
2026-06-08,個人護理,女士衛生用品,P000003151,花王 樂而雅,零感特薄 (超特長夜用) 衛生巾 40厘米 8片,百佳,27.9,買2件送1件
2026-06-08,個人護理,女士衛生用品,P000003151,花王 樂而雅,零感特薄 (超特長夜用) 衛生巾 40厘米 8片,屈臣氏,27.9,—
2026-06-08,個人護理,女士衛生用品,P000003151,花王 樂而雅,零感特薄 (超特長夜用) 衛生巾 40厘米 8片,萬寧,27.9,精選女性衛生護理產品買3件7折
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000003153,益力多,LT 活性乳酸菌飲品 - 低糖高纖 100毫升 x 5,惠康,19.9,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000003153,益力多,LT 活性乳酸菌飲品 - 低糖高纖 100毫升 x 5,百佳,17.9,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000003153,益力多,LT 活性乳酸菌飲品 - 低糖高纖 100毫升 x 5,MARKET PLACE / MARKET PLACE BY JASONS,19.9,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000003153,益力多,LT 活性乳酸菌飲品 - 低糖高纖 100毫升 x 5,AEON,17.5,買2件$32.90
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003154,潔廁得,潔廁清香凍 (清新檸檬) 38克,惠康,30.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003154,潔廁得,潔廁清香凍 (清新檸檬) 38克,百佳,30.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003154,潔廁得,潔廁清香凍 (清新檸檬) 38克,MARKET PLACE / MARKET PLACE BY JASONS,31.0,—
2026-06-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000003156,蜂兒,百花蜂蜜 500克,惠康,133.0,—
2026-06-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000003156,蜂兒,百花蜂蜜 500克,MARKET PLACE / MARKET PLACE BY JASONS,137.0,—
2026-06-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蜂蜜 / 蜜糖 / 糖漿,P000003156,蜂兒,百花蜂蜜 500克,AEON,125.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003157,頂好牌,沙律醬 250毫升,惠康,21.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003157,頂好牌,沙律醬 250毫升,百佳,22.0,買2件慳$4.00
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003157,頂好牌,沙律醬 250毫升,MARKET PLACE / MARKET PLACE BY JASONS,22.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003157,頂好牌,沙律醬 250毫升,AEON,17.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003158,丘比,沙律醬 300克,惠康,45.0,任揀2件，其中1件免費(優先送最高價錢)
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003158,丘比,沙律醬 300克,百佳,30.0,買2件慳$15.00
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003158,丘比,沙律醬 300克,MARKET PLACE / MARKET PLACE BY JASONS,45.0,任揀2件，其中1件免費(優先送最高價錢)
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003158,丘比,沙律醬 300克,AEON,22.9,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003158,丘比,沙律醬 300克,DCHFOOD,23.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003159,亨氏,沙律醬 285克,惠康,42.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003159,亨氏,沙律醬 285克,MARKET PLACE / MARKET PLACE BY JASONS,44.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003160,卡夫,奇妙醬 (12安士) 354毫升,AEON,39.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003170,惠氏,S-26 Gold Connect 1 初生嬰兒配方奶粉 850克,萬寧,275.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003170,惠氏,S-26 Gold Connect 1 初生嬰兒配方奶粉 850克,LUNGFUNG,248.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003171,惠氏,S-26 Gold Connect 2 較大嬰兒奶粉 850克,萬寧,275.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003171,惠氏,S-26 Gold Connect 2 較大嬰兒奶粉 850克,LUNGFUNG,228.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003172,惠氏,S-26 Gold Connect 3 幼兒成長配方奶粉 850克,萬寧,265.0,精選S-26 Gold/Ult2/3/4號2件8折
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003172,惠氏,S-26 Gold Connect 3 幼兒成長配方奶粉 850克,LUNGFUNG,198.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003173,惠氏,S-26 Gold Connect 4 學兒成長配方奶粉 850克,萬寧,215.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003173,惠氏,S-26 Gold Connect 4 學兒成長配方奶粉 850克,LUNGFUNG,168.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003175,雅培,保兒加營素 3+ Pediasure (罐裝) - 呍呢嗱味 850克,惠康,269.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003175,雅培,保兒加營素 3+ Pediasure (罐裝) - 呍呢嗱味 850克,百佳,269.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003175,雅培,保兒加營素 3+ Pediasure (罐裝) - 呍呢嗱味 850克,MARKET PLACE / MARKET PLACE BY JASONS,277.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003175,雅培,保兒加營素 3+ Pediasure (罐裝) - 呍呢嗱味 850克,屈臣氏,269.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003175,雅培,保兒加營素 3+ Pediasure (罐裝) - 呍呢嗱味 850克,萬寧,269.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003175,雅培,保兒加營素 3+ Pediasure (罐裝) - 呍呢嗱味 850克,LUNGFUNG,240.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003177,雅培,保兒加營素 1+ Pediasure (罐裝) - 呍呢嗱味 850克,惠康,279.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003177,雅培,保兒加營素 1+ Pediasure (罐裝) - 呍呢嗱味 850克,百佳,279.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003177,雅培,保兒加營素 1+ Pediasure (罐裝) - 呍呢嗱味 850克,MARKET PLACE / MARKET PLACE BY JASONS,287.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003177,雅培,保兒加營素 1+ Pediasure (罐裝) - 呍呢嗱味 850克,屈臣氏,279.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003177,雅培,保兒加營素 1+ Pediasure (罐裝) - 呍呢嗱味 850克,萬寧,279.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003177,雅培,保兒加營素 1+ Pediasure (罐裝) - 呍呢嗱味 850克,LUNGFUNG,245.0,—
2026-06-08,個人護理,口腔護理,P000003179,高露潔,薄荷牙線 25米,百佳,26.0,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000003180,維他奶 山水,鮮豆漿 - 高鈣低糖 236毫升,惠康,7.0,$10任揀2件
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000003180,維他奶 山水,鮮豆漿 - 高鈣低糖 236毫升,百佳,8.0,買3件慳$10.50
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000003180,維他奶 山水,鮮豆漿 - 高鈣低糖 236毫升,MARKET PLACE / MARKET PLACE BY JASONS,7.5,$11任揀2件
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003181,好時,牛奶朱古力 (袋裝) 146克,惠康,30.0,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003181,好時,牛奶朱古力 (袋裝) 146克,百佳,30.0,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003181,好時,牛奶朱古力 (袋裝) 146克,MARKET PLACE / MARKET PLACE BY JASONS,31.0,—
2026-06-08,飲品,果汁類飲品,P000003186,利賓納,黑加侖子飲品 300毫升,惠康,6.0,—
2026-06-08,飲品,果汁類飲品,P000003186,利賓納,黑加侖子飲品 300毫升,百佳,8.0,買2件慳$5.00
2026-06-08,飲品,果汁類飲品,P000003186,利賓納,黑加侖子飲品 300毫升,MARKET PLACE / MARKET PLACE BY JASONS,6.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000003188,嘉寶,單一穀物米粉 227克,惠康,52.0,任揀4件，其中1件免費(優先送最高價錢)
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000003188,嘉寶,單一穀物米粉 227克,百佳,54.0,買4件慳$56.00
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000003188,嘉寶,單一穀物米粉 227克,MARKET PLACE / MARKET PLACE BY JASONS,54.0,任揀4件，其中1件免費(優先送最高價錢)
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000003188,嘉寶,單一穀物米粉 227克,屈臣氏,52.0,買3送1
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000003188,嘉寶,單一穀物米粉 227克,萬寧,52.0,精選Baby Food Product買3件送1件
2026-06-08,個人護理,頭髮護理,P000003190,Moist Diane,香水貴油滋潤亮澤洗髮露 450毫升,惠康,79.0,$118.5任揀2件
2026-06-08,個人護理,頭髮護理,P000003190,Moist Diane,香水貴油滋潤亮澤洗髮露 450毫升,百佳,79.0,買3件慳$79.00
2026-06-08,個人護理,頭髮護理,P000003190,Moist Diane,香水貴油滋潤亮澤洗髮露 450毫升,MARKET PLACE / MARKET PLACE BY JASONS,79.0,$118.5任揀2件
2026-06-08,個人護理,頭髮護理,P000003190,Moist Diane,香水貴油滋潤亮澤洗髮露 450毫升,屈臣氏,79.0,買1送1
2026-06-08,個人護理,頭髮護理,P000003190,Moist Diane,香水貴油滋潤亮澤洗髮露 450毫升,AEON,50.0,—
2026-06-08,個人護理,頭髮護理,P000003190,Moist Diane,香水貴油滋潤亮澤洗髮露 450毫升,LUNGFUNG,49.0,—
2026-06-08,個人護理,皮膚護理,P000003191,春雨,蜂蜜面膜 10片裝,SASA,67.0,—
2026-06-08,個人護理,皮膚護理,P000003191,春雨,蜂蜜面膜 10片裝,LUNGFUNG,68.0,—
2026-06-08,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,惠康,199.9,—
2026-06-08,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,百佳,209.0,—
2026-06-08,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,MARKET PLACE / MARKET PLACE BY JASONS,199.9,—
2026-06-08,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,屈臣氏,159.9,—
2026-06-08,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,萬寧,199.9,—
2026-06-08,個人護理,避孕,P000003192,杜蕾斯,至薄極感裝衛生套 Air Max 10個,LUNGFUNG,160.0,—
2026-06-08,家居用品 / 寵物食品及用品,寵物食品,P000003193,Sheba,罐裝貓糧 - 吞拿魚塊 (魚凍) 85克,惠康,12.0,$60任揀8件
2026-06-08,家居用品 / 寵物食品及用品,寵物食品,P000003193,Sheba,罐裝貓糧 - 吞拿魚塊 (魚凍) 85克,百佳,12.0,買10件慳$40.00
2026-06-08,家居用品 / 寵物食品及用品,寵物食品,P000003193,Sheba,罐裝貓糧 - 吞拿魚塊 (魚凍) 85克,MARKET PLACE / MARKET PLACE BY JASONS,13.0,$60任揀8件
2026-06-08,家居用品 / 寵物食品及用品,寵物食品,P000003193,Sheba,罐裝貓糧 - 吞拿魚塊 (魚凍) 85克,AEON,11.0,買4件$34.00
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,惠康,219.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,MARKET PLACE / MARKET PLACE BY JASONS,225.4,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,屈臣氏,312.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,萬寧,312.9,買第二件享50%折扣
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003194,銀善存,50+配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,LUNGFUNG,230.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003195,惠氏,23種維他命及礦物質補充品 100粒,屈臣氏,264.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003195,惠氏,23種維他命及礦物質補充品 100粒,萬寧,264.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003195,惠氏,23種維他命及礦物質補充品 100粒,LUNGFUNG,150.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003196,Kawai,無腥味日本肝油鈣丸 (Drop M400) 180粒,屈臣氏,182.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003196,Kawai,無腥味日本肝油鈣丸 (Drop M400) 180粒,萬寧,182.5,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003196,Kawai,無腥味日本肝油鈣丸 (Drop M400) 180粒,LUNGFUNG,110.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,惠康,96.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,百佳,113.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,MARKET PLACE / MARKET PLACE BY JASONS,99.5,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,屈臣氏,139.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,萬寧,113.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003197,康鈣,C950 (維他命C+鈣) 水溶片- 橙味 30片,LUNGFUNG,90.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,惠康,104.9,$157.3任揀2件
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,百佳,118.0,買2件慳$78.70
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,MARKET PLACE / MARKET PLACE BY JASONS,104.9,$157.3任揀2件
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,屈臣氏,104.9,第二件50%折扣
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,萬寧,104.9,買第二件享50%折扣
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003198,維多C,3重功效 (維他命C加鋅) 兒童咀嚼片 90片,LUNGFUNG,70.0,—
2026-06-08,個人護理,皮膚護理,P000003203,Physiogel,全天候水分修復系列 - 溫和潔面乳 150毫升,百佳,73.0,—
2026-06-08,個人護理,皮膚護理,P000003203,Physiogel,全天候水分修復系列 - 溫和潔面乳 150毫升,屈臣氏,69.0,—
2026-06-08,個人護理,皮膚護理,P000003203,Physiogel,全天候水分修復系列 - 溫和潔面乳 150毫升,萬寧,86.0,—
2026-06-08,個人護理,皮膚護理,P000003203,Physiogel,全天候水分修復系列 - 溫和潔面乳 150毫升,LUNGFUNG,75.0,—
2026-06-08,個人護理,皮膚護理,P000003204,花王,豐盈泡沫潔面乳 150毫升,百佳,89.0,—
2026-06-08,個人護理,皮膚護理,P000003204,花王,豐盈泡沫潔面乳 150毫升,屈臣氏,89.0,—
2026-06-08,個人護理,皮膚護理,P000003204,花王,豐盈泡沫潔面乳 150毫升,萬寧,89.0,—
2026-06-08,個人護理,皮膚護理,P000003204,花王,豐盈泡沫潔面乳 150毫升,SASA,89.0,—
2026-06-08,個人護理,皮膚護理,P000003205,多芬,潤澤水嫩洗面乳 130克,惠康,37.0,—
2026-06-08,個人護理,皮膚護理,P000003205,多芬,潤澤水嫩洗面乳 130克,百佳,37.0,—
2026-06-08,個人護理,皮膚護理,P000003205,多芬,潤澤水嫩洗面乳 130克,MARKET PLACE / MARKET PLACE BY JASONS,37.0,—
2026-06-08,個人護理,皮膚護理,P000003205,多芬,潤澤水嫩洗面乳 130克,LUNGFUNG,24.0,—
2026-06-08,個人護理,皮膚護理,P000003206,碧柔男士,倍爽水潤洗面啫喱 100克,百佳,26.0,—
2026-06-08,個人護理,皮膚護理,P000003206,碧柔男士,倍爽水潤洗面啫喱 100克,屈臣氏,34.9,—
2026-06-08,個人護理,女士衛生用品,P000003207,花王 樂而雅,安睡倍護夜用纖巧衛生巾 30厘米 8片,惠康,13.0,—
2026-06-08,個人護理,女士衛生用品,P000003207,花王 樂而雅,安睡倍護夜用纖巧衛生巾 30厘米 8片,百佳,12.9,—
2026-06-08,個人護理,女士衛生用品,P000003207,花王 樂而雅,安睡倍護夜用纖巧衛生巾 30厘米 8片,MARKET PLACE / MARKET PLACE BY JASONS,13.0,—
2026-06-08,個人護理,女士衛生用品,P000003207,花王 樂而雅,安睡倍護夜用纖巧衛生巾 30厘米 8片,屈臣氏,12.9,—
2026-06-08,個人護理,女士衛生用品,P000003207,花王 樂而雅,安睡倍護夜用纖巧衛生巾 30厘米 8片,萬寧,12.9,—
2026-06-08,個人護理,女士衛生用品,P000003208,花王 樂而雅,安睡倍護夜用纖巧衛生巾 (3D防漏邊) 35厘米 8片,百佳,22.9,—
2026-06-08,個人護理,女士衛生用品,P000003208,花王 樂而雅,安睡倍護夜用纖巧衛生巾 (3D防漏邊) 35厘米 8片,屈臣氏,22.9,—
2026-06-08,個人護理,女士衛生用品,P000003208,花王 樂而雅,安睡倍護夜用纖巧衛生巾 (3D防漏邊) 35厘米 8片,AEON,22.9,—
2026-06-08,個人護理,女士衛生用品,P000003209,花王 樂而雅,安睡倍護夜用纖巧衛生巾 (3D防漏邊) 40厘米 8片,惠康,30.0,—
2026-06-08,個人護理,女士衛生用品,P000003209,花王 樂而雅,安睡倍護夜用纖巧衛生巾 (3D防漏邊) 40厘米 8片,百佳,29.9,—
2026-06-08,個人護理,女士衛生用品,P000003209,花王 樂而雅,安睡倍護夜用纖巧衛生巾 (3D防漏邊) 40厘米 8片,MARKET PLACE / MARKET PLACE BY JASONS,30.0,—
2026-06-08,個人護理,女士衛生用品,P000003209,花王 樂而雅,安睡倍護夜用纖巧衛生巾 (3D防漏邊) 40厘米 8片,屈臣氏,29.9,—
2026-06-08,個人護理,女士衛生用品,P000003209,花王 樂而雅,安睡倍護夜用纖巧衛生巾 (3D防漏邊) 40厘米 8片,萬寧,29.9,—
2026-06-08,糖果 / 餅乾 / 小食,餅乾,P000003211,Walkers,牛油曲奇手指餅 150克,惠康,46.0,—
2026-06-08,糖果 / 餅乾 / 小食,餅乾,P000003211,Walkers,牛油曲奇手指餅 150克,百佳,33.0,—
2026-06-08,糖果 / 餅乾 / 小食,餅乾,P000003211,Walkers,牛油曲奇手指餅 150克,MARKET PLACE / MARKET PLACE BY JASONS,47.5,—
2026-06-08,糖果 / 餅乾 / 小食,餅乾,P000003212,森永,碎朱古力曲奇 111克,惠康,23.9,任揀2件，其中1件免費(優先送最高價錢)
2026-06-08,糖果 / 餅乾 / 小食,餅乾,P000003212,森永,碎朱古力曲奇 111克,百佳,19.9,買2件慳$4.80
2026-06-08,糖果 / 餅乾 / 小食,餅乾,P000003212,森永,碎朱古力曲奇 111克,MARKET PLACE / MARKET PLACE BY JASONS,23.9,任揀2件，其中1件免費(優先送最高價錢)
2026-06-08,糖果 / 餅乾 / 小食,餅乾,P000003212,森永,碎朱古力曲奇 111克,LUNGFUNG,14.0,—
2026-06-08,糖果 / 餅乾 / 小食,小食,P000003215,華園,牛油蛋卷 3條裝 x 6,惠康,129.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003216,皇家美素佳兒,1 嬰兒配方奶粉 800克,惠康,569.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003216,皇家美素佳兒,1 嬰兒配方奶粉 800克,百佳,508.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003216,皇家美素佳兒,1 嬰兒配方奶粉 800克,MARKET PLACE / MARKET PLACE BY JASONS,569.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003216,皇家美素佳兒,1 嬰兒配方奶粉 800克,屈臣氏,508.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003216,皇家美素佳兒,1 嬰兒配方奶粉 800克,萬寧,508.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003216,皇家美素佳兒,1 嬰兒配方奶粉 800克,LUNGFUNG,455.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003217,皇家美素佳兒,2 較大嬰兒配方奶粉 800克,惠康,498.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003217,皇家美素佳兒,2 較大嬰兒配方奶粉 800克,百佳,498.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003217,皇家美素佳兒,2 較大嬰兒配方奶粉 800克,MARKET PLACE / MARKET PLACE BY JASONS,498.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003217,皇家美素佳兒,2 較大嬰兒配方奶粉 800克,屈臣氏,498.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003217,皇家美素佳兒,2 較大嬰兒配方奶粉 800克,萬寧,498.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003217,皇家美素佳兒,2 較大嬰兒配方奶粉 800克,LUNGFUNG,380.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003218,皇家美素佳兒,3 成長配方奶粉 800克,惠康,448.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003218,皇家美素佳兒,3 成長配方奶粉 800克,百佳,448.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003218,皇家美素佳兒,3 成長配方奶粉 800克,MARKET PLACE / MARKET PLACE BY JASONS,448.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003218,皇家美素佳兒,3 成長配方奶粉 800克,屈臣氏,448.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003218,皇家美素佳兒,3 成長配方奶粉 800克,萬寧,448.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003218,皇家美素佳兒,3 成長配方奶粉 800克,LUNGFUNG,335.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003219,皇家美素佳兒,4 成長配方奶粉 800克,惠康,388.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003219,皇家美素佳兒,4 成長配方奶粉 800克,百佳,388.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003219,皇家美素佳兒,4 成長配方奶粉 800克,MARKET PLACE / MARKET PLACE BY JASONS,388.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003219,皇家美素佳兒,4 成長配方奶粉 800克,屈臣氏,388.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003219,皇家美素佳兒,4 成長配方奶粉 800克,萬寧,388.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000003219,皇家美素佳兒,4 成長配方奶粉 800克,LUNGFUNG,290.0,—
2026-06-08,飲品,麥片飲品 / 麥芽飲品 / 朱古力飲品,P000003221,好立克,營養麥芽飲品 (原味) (3合1) 28克 x 10,百佳,34.0,—
2026-06-08,家居用品 / 寵物食品及用品,紙品,P000003222,維達,抽取式萬用廚紙 (VC2394) 80張 x 3包裝,百佳,23.9,買2件慳$10.80
2026-06-08,家居用品 / 寵物食品及用品,紙品,P000003223,心相印,抽取式廚房用紙 70張 x 3包裝,百佳,18.0,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,冰凍甜點,P000003225,雀巢,雪糕甜筒 Drumstick - 雲呢拿味 115毫升 x 4,惠康,44.5,$69.9任揀2件
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,冰凍甜點,P000003225,雀巢,雪糕甜筒 Drumstick - 雲呢拿味 115毫升 x 4,百佳,50.0,買2件慳$30.00
